Title,Abstract
Financial density forecasts: A comprehensive comparison of risk-neutral and historical schemes,"  We investigate the forecasting ability of the most commonly used benchmarks
in financial economics. We approach the usual caveats of probabilistic
forecasts studies -small samples, limited models and non-holistic validations-
by performing a comprehensive comparison of 15 predictive schemes during a time
period of over 21 years. All densities are evaluated in terms of their
statistical consistency, local accuracy and forecasting errors. Using a new
composite indicator, the Integrated Forecast Score (IFS), we show that
risk-neutral densities outperform historical-based predictions in terms of
information content. We find that the Variance Gamma model generates the
highest out-of-sample likelihood of observed prices and the lowest predictive
errors, whereas the ARCH-based GJR-FHS delivers the most consistent forecasts
across the entire density range. In contrast, lognormal densities, the Heston
model or the Breeden-Litzenberger formula yield biased predictions and are
rejected in statistical tests.
"
Complexity of products: the effect of data regularisation,"  Among several developments, the field of Economic Complexity (EC) has notably
seen the introduction of two new techniques. One is the Bootstrapped Selective
Predictability Scheme (SPSb), which can provide quantitative forecasts of the
Gross Domestic Product of countries. The other, Hidden Markov Model (HMM)
regularisation, denoises the datasets typically employed in the literature. We
contribute to EC along three different directions. First, we prove the
convergence of the SPSb algorithm to a well-known statistical learning
technique known as Nadaraya-Watson Kernel regression. The latter has
significantly lower time complexity, produces deterministic results, and it is
interchangeable with SPSb for the purpose of making predictions. Second, we
study the effects of HMM regularization on the Product Complexity and logPRODY
metrics, for which a model of time evolution has been recently proposed. We
find confirmation for the original interpretation of the logPRODY model as
describing the change in the global market structure of products with new
insights allowing a new interpretation of the Complexity measure, for which we
propose a modification. Third, we explore new effects of regularisation on the
data. We find that it reduces noise, and observe for the first time that it
increases nestedness in the export network adjacency matrix.
"
Advertising and Brand Attitudes: Evidence from 575 Brands over Five Years,"  Little is known about how different types of advertising affect brand
attitudes. We investigate the relationships between three brand attitude
variables (perceived quality, perceived value and recent satisfaction) and
three types of advertising (national traditional, local traditional and
digital). The data represent ten million brand attitude surveys and $264
billion spent on ads by 575 regular advertisers over a five-year period,
approximately 37% of all ad spend measured between 2008 and 2012. Inclusion of
brand/quarter fixed effects and industry/week fixed effects brings parameter
estimates closer to expectations without major reductions in estimation
precision. The findings indicate that (i) national traditional ads increase
perceived quality, perceived value, and recent satisfaction; (ii) local
traditional ads increase perceived quality and perceived value; (iii) digital
ads increase perceived value; and (iv) competitor ad effects are generally
negative.
"
Day-ahead electricity price forecasting with high-dimensional structures: Univariate vs. multivariate modeling frameworks,"  We conduct an extensive empirical study on short-term electricity price
forecasting (EPF) to address the long-standing question if the optimal model
structure for EPF is univariate or multivariate. We provide evidence that
despite a minor edge in predictive performance overall, the multivariate
modeling framework does not uniformly outperform the univariate one across all
12 considered datasets, seasons of the year or hours of the day, and at times
is outperformed by the latter. This is an indication that combining advanced
structures or the corresponding forecasts from both modeling approaches can
bring a further improvement in forecasting accuracy. We show that this indeed
can be the case, even for a simple averaging scheme involving only two models.
Finally, we also analyze variable selection for the best performing
high-dimensional lasso-type models, thus provide guidelines to structuring
better performing forecasting model designs.
"
Markov cubature rules for polynomial processes,"  We study discretizations of polynomial processes using finite state Markov
processes satisfying suitable moment matching conditions. The states of these
Markov processes together with their transition probabilities can be
interpreted as Markov cubature rules. The polynomial property allows us to
study such rules using algebraic techniques. Markov cubature rules aid the
tractability of path-dependent tasks such as American option pricing in models
where the underlying factors are polynomial processes.
"
Optimal continuous-time ALM for insurers: a martingale approach,"  We study a continuous-time asset-allocation problem for a firm in the
insurance industry that backs up the liabilities raised by the insurance
contracts with the underwriting profits and the income resulting from investing
in the financial market. Using the martingale approach and convex duality
techniques we characterize strategies that maximize expected utility from
consumption and final wealth under CRRA preferences. We present numerical
results for some distributions of claims/liabilities with policy limits.
"
Critical factors and enablers of food quality and safety compliance risk management in the Vietnamese seafood supply chain,"  Recently, along with the emergence of food scandals, food supply chains have
to face with ever-increasing pressure from compliance with food quality and
safety regulations and standards. This paper aims to explore critical factors
of compliance risk in food supply chain with an illustrated case in Vietnamese
seafood industry. To this end, this study takes advantage of both primary and
secondary data sources through a comprehensive literature research of
industrial and scientific papers, combined with expert interview. Findings
showed that there are three main critical factor groups influencing on
compliance risk including challenges originating from Vietnamese food supply
chain itself, characteristics of regulation and standards, and business
environment. Furthermore, author proposed enablers to eliminate compliance
risks to food supply chain managers as well as recommendations to government
and other influencers and supporters.
"
Arbitrage-Free Interpolation in Models of Market Observable Interest Rates,"  Models which postulate lognormal dynamics for interest rates which are
compounded according to market conventions, such as forward LIBOR or forward
swap rates, can be constructed initially in a discrete tenor framework.
Interpolating interest rates between maturities in the discrete tenor structure
is equivalent to extending the model to continuous tenor. The present paper
sets forth an alternative way of performing this extension; one which preserves
the Markovian properties of the discrete tenor models and guarantees the
positivity of all interpolated rates.
"
Pricing of debt and equity in a financial network with comonotonic endowments,"  In this paper we present formulas for the valuation of debt and equity of
firms in a financial network under comonotonic endowments. We demonstrate that
the comonotonic setting provides a lower bound to the price of debt under
Eisenberg-Noe financial networks with consistent marginal endowments. Such
financial networks encode the interconnection of firms through debt claims. The
proposed pricing formulas consider the realized, endogenous, recovery rate on
debt claims. Special consideration will be given to the setting in which firms
only invest in a risk-free bond and a common risky asset following a geometric
Brownian motion.
"
Option Pricing in Illiquid Markets with Jumps,"  The classical linear Black--Scholes model for pricing derivative securities
is a popular model in financial industry. It relies on several restrictive
assumptions such as completeness, and frictionless of the market as well as the
assumption on the underlying asset price dynamics following a geometric
Brownian motion. The main purpose of this paper is to generalize the classical
Black--Scholes model for pricing derivative securities by taking into account
feedback effects due to an influence of a large trader on the underlying asset
price dynamics exhibiting random jumps. The assumption that an investor can
trade large amounts of assets without affecting the underlying asset price
itself is usually not satisfied, especially in illiquid markets. We generalize
the Frey--Stremme nonlinear option pricing model for the case the underlying
asset follows a Levy stochastic process with jumps. We derive and analyze a
fully nonlinear parabolic partial-integro differential equation for the price
of the option contract. We propose a semi-implicit numerical discretization
scheme and perform various numerical experiments showing influence of a large
trader and intensity of jumps on the option price.
"
Reverse Quantum Annealing Approach to Portfolio Optimization Problems,"  We investigate a hybrid quantum-classical solution method to the
mean-variance portfolio optimization problems. Starting from real financial
data statistics and following the principles of the Modern Portfolio Theory, we
generate parametrized samples of portfolio optimization problems that can be
related to quadratic binary optimization forms programmable in the analog
D-Wave Quantum Annealer 2000Q. The instances are also solvable by an
industry-established Genetic Algorithm approach, which we use as a classical
benchmark. We investigate several options to run the quantum computation
optimally, ultimately discovering that the best results in terms of expected
time-to-solution as a function of number of variables for the hardest instances
set are obtained by seeding the quantum annealer with a solution candidate
found by a greedy local search and then performing a reverse annealing
protocol. The optimized reverse annealing protocol is found to be more than 100
times faster than the corresponding forward quantum annealing on average.
"
Robust XVA,"  We introduce an arbitrage-free framework for robust valuation adjustments. An
investor trades a credit default swap portfolio with a risky counterparty, and
hedges credit risk by taking a position in the counterparty bond. The investor
does not know the expected rate of return of the counterparty bond, but he is
confident that it lies within an uncertainty interval. We derive both upper and
lower bounds for the XVA process of the portfolio, and show that these bounds
may be recovered as solutions of nonlinear ordinary differential equations. The
presence of collateralization and closeout payoffs leads to fundamental
differences with respect to classical credit risk valuation. The value of the
super-replicating portfolio cannot be directly obtained by plugging one of the
extremes of the uncertainty interval in the valuation equation, but rather
depends on the relation between the XVA replicating portfolio and the close-out
value throughout the life of the transaction.
"
The Price of BitCoin: GARCH Evidence from High Frequency Data,"  This is the first paper that estimates the price determinants of BitCoin in a
Generalised Autoregressive Conditional Heteroscedasticity framework using high
frequency data. Derived from a theoretical model, we estimate BitCoin
transaction demand and speculative demand equations in a GARCH framework using
hourly data for the period 2013-2018. In line with the theoretical model, our
empirical results confirm that both the BitCoin transaction demand and
speculative demand have a statistically significant impact on the BitCoin price
formation. The BitCoin price responds negatively to the BitCoin velocity,
whereas positive shocks to the BitCoin stock, interest rate and the size of the
BitCoin economy exercise an upward pressure on the BitCoin price.
"
Mean-Field Games with Differing Beliefs for Algorithmic Trading,"  Even when confronted with the same data, agents often disagree on a model of
the real-world. Here, we address the question of how interacting heterogenous
agents, who disagree on what model the real-world follows, optimize their
trading actions. The market has latent factors that drive prices, and agents
account for the permanent impact they have on prices. This leads to a large
stochastic game, where each agents' performance criteria is computed under a
different probability measure. We analyse the mean-field game (MFG) limit of
the stochastic game and show that the Nash equilibria is given by the solution
to a non-standard vector-valued forward-backward stochastic differential
equation. Under some mild assumptions, we construct the solution in terms of
expectations of the filtered states. We prove the MFG strategy forms an
\epsilon-Nash equilibrium for the finite player game. Lastly, we present a
least-squares Monte Carlo based algorithm for computing the optimal control and
illustrate the results through simulation in market where agents disagree on
the model.
"
Explicit solutions to utility maximization problems in a regime-switching market model via Laplace transforms,"  We study the problem of utility maximization from terminal wealth in which an
agent optimally builds her portfolio by investing in a bond and a risky asset.
The asset price dynamics follow a diffusion process with regime-switching
coefficients modeled by a continuous-time finite-state Markov chain. We
consider an investor with a Constant Relative Risk Aversion (CRRA) utility
function. We deduce the associated Hamilton-Jacobi-Bellman equation to
construct the solution and the optimal trading strategy and verify optimality
by showing that the value function is the unique constrained viscosity solution
of the HJB equation. By means of a Laplace transform method, we show how to
explicitly compute the value function and illustrate the method with the two-
and three-states cases. This method is interesting in its own right and can be
adapted in other applications involving hybrid systems and using other types of
transforms with basic properties similar to the Laplace transform.
"
Atomic Swaptions: Cryptocurrency Derivatives,"  The atomic swap protocol allows for the exchange of cryptocurrencies on
different blockchains without the need to trust a third-party. However, market
participants who desire to hold derivative assets such as options or futures
would also benefit from trustless exchange. In this paper I propose the atomic
swaption, which extends the atomic swap to allow for such exchanges. Crucially,
atomic swaptions do not require the use of oracles. I also introduce the margin
contract, which provides the ability to create leveraged and short positions.
Lastly, I discuss how atomic swaptions may be routed on the Lightning Network.
"
Portfolio diversification and model uncertainty: a robust dynamic mean-variance approach,"  This paper is concerned with a multi-asset mean-variance portfolio selection
problem under model uncertainty. We develop a continuous time framework for
taking into account ambiguity aversion about both expected return rates and
correlation matrix of the assets, and for studying the effects on portfolio
diversification. We prove a separation principle for the associated robust
control problem, which allows to reduce the determination of the optimal
dynamic strategy to the parametric computation of the minimal risk premium
function. Our results provide a justification for under-diversification, as
documented in empirical studies. We explicitly quantify the degree of
under-diversification in terms of correlation and Sharpe ratio ambiguity. In
particular, we show that an investor with a poor confidence in the expected
return estimation does not hold any risky asset, and on the other hand, trades
only one risky asset when the level of ambiguity on correlation matrix is
large. This extends to the continuous-time setting the results obtained by
Garlappi, Uppal and Wang [13], and Liu and Zeng [24] in a one-period model. JEL
Classification: G11, C61 MSC Classification: 91G10, 91G80, 60H30
"
Econometric modelling and forecasting of intraday electricity prices,"  In the following paper we analyse the ID$_3$-Price on German Intraday
Continuous Electricity Market using an econometric time series model. A
multivariate approach is conducted for hourly and quarter-hourly products
separately. We estimate the model using lasso and elastic net techniques and
perform an out-of-sample very short-term forecasting study. The model's
performance is compared with benchmark models and is discussed in detail.
Forecasting results provide new insights to the German Intraday Continuous
Electricity Market regarding its efficiency and to the ID$_3$-Price behaviour.
The supplementary materials are available online.
"
The effect of prudence on the optimal allocation in possibilistic and mixed models,"  In this paper two portfolio choice models are studied: a purely possibilistic
model, in which the return of a risky asset is a fuzzy number, and a mixed
model in which a probabilistic background risk is added. For the two models an
approximate formula of the optimal allocation is computed, with respect to the
possibilistic moments associated with fuzzy numbers and the indicators of the
investor risk preferences (risk aversion, prudence).
"
Bi-Demographic Changes and Current Account using SVAR Modeling,"  The paper, as a new contribution, aims to explore the impacts of
bi-demographic structure on the current account and growth. By using a SVAR
modeling, we track the dynamic impacts between the underlying variables of the
Saudi economy. New insights have been developed to study the interrelations
between population growth, current account and economic growth inside the
neoclassical theory of population. The long-run net impact on economic growth
of the bi-population growth is negative, due to the typically lower skill sets
of the immigrant labor population. Besides, the negative long-run contribution
of immigrant workers to the current account growth largely exceeds that of
contributions from the native population, because of the increasing levels of
remittance outflows from the country. We find that a positive shock in
immigration leads to a negative impact on native active age ratio. Thus, the
immigrants appear to be more substitutes than complements for native workers.
"
Temporal Logistic Neural Bag-of-Features for Financial Time series Forecasting leveraging Limit Order Book Data,"  Time series forecasting is a crucial component of many important
applications, ranging from forecasting the stock markets to energy load
prediction. The high-dimensionality, velocity and variety of the data collected
in these applications pose significant and unique challenges that must be
carefully addressed for each of them. In this work, a novel Temporal Logistic
Neural Bag-of-Features approach, that can be used to tackle these challenges,
is proposed. The proposed method can be effectively combined with deep neural
networks, leading to powerful deep learning models for time series analysis.
However, combining existing BoF formulations with deep feature extractors pose
significant challenges: the distribution of the input features is not
stationary, tuning the hyper-parameters of the model can be especially
difficult and the normalizations involved in the BoF model can cause
significant instabilities during the training process. The proposed method is
capable of overcoming these limitations by a employing a novel adaptive scaling
mechanism and replacing the classical Gaussian-based density estimation
involved in the regular BoF model with a logistic kernel. The effectiveness of
the proposed approach is demonstrated using extensive experiments on a
large-scale financial time series dataset that consists of more than 4 million
limit orders.
"
Shattering the glass ceiling? How the institutional context mitigates the gender gap in entrepreneurship,"  We examine how the institutional context affects the relationship between
gender and opportunity entrepreneurship. To do this, we develop a multi-level
model that connects feminist theory at the micro-level to institutional theory
at the macro-level. It is hypothesized that the gender gap in opportunity
entrepreneurship is more pronounced in low-quality institutional contexts and
less pronounced in high-quality institutional contexts. Using data from the
Global Entrepreneurship Monitor (GEM) and regulation data from the economic
freedom of the world index (EFW), we test our predictions and find evidence in
support of our model. Our findings suggest that, while there is a gender gap in
entrepreneurship, these disparities are reduced as the quality of the
institutional context improves.
"
Ranking Causal Influence of Financial Markets via Directed Information Graphs,"  A non-parametric method for ranking stock indices according to their mutual
causal influences is presented. Under the assumption that indices reflect the
underlying economy of a country, such a ranking indicates which countries exert
the most economic influence in an examined subset of the global economy. The
proposed method represents the indices as nodes in a directed graph, where the
edges' weights are estimates of the pair-wise causal influences, quantified
using the directed information functional. This method facilitates using a
relatively small number of samples from each index. The indices are then ranked
according to their net-flow in the estimated graph (sum of the incoming weights
subtracted from the sum of outgoing weights). Daily and minute-by-minute data
from nine indices (three from Asia, three from Europe and three from the US)
were analyzed. The analysis of daily data indicates that the US indices are the
most influential, which is consistent with intuition that the indices
representing larger economies usually exert more influence. Yet, it is also
shown that an index representing a small economy can strongly influence an
index representing a large economy if the smaller economy is indicative of a
larger phenomenon. Finally, it is shown that while inter-region interactions
can be captured using daily data, intra-region interactions require more
frequent samples.
"
Portfolio Optimization for Cointelated Pairs: SDEs vs. Machine Learning,"  We investigate the problem of dynamic portfolio optimization in
continuous-time, finite-horizon setting for a portfolio of two stocks and one
risk-free asset. The stocks follow the Cointelation model. The proposed
optimization methods are twofold. In what we call an Stochastic Differential
Equation approach, we compute the optimal weights using mean-variance criterion
and power utility maximization. We show that dynamically switching between
these two optimal strategies by introducing a triggering function can further
improve the portfolio returns. We contrast this with the machine learning
clustering methodology inspired by the band-wise Gaussian mixture model. The
first benefit of the machine learning over the Stochastic Differential Equation
approach is that we were able to achieve the same results though a simpler
channel. The second advantage is a flexibility to regime change.
"
An Enhanced Initial Margin Methodology to Manage Warehoused Credit Risk,"  The use of CVA to cover credit risk is widely spread, but has its
limitations. Namely, dealers face the problem of the illiquidity of instruments
used for hedging it, hence forced to warehouse credit risk. As a result,
dealers tend to offer a limited OTC derivatives market to highly risky
counterparties. Consequently, those highly risky entities rarely have access to
hedging services precisely when they need them most. In this paper we propose a
method to overcome this limitation. We propose to extend the CVA risk-neutral
framework to compute an initial margin (IM) specific to each counterparty,
which depends on the credit quality of the entity at stake, transforming the
effective credit rating of a given netting set to AAA, regardless of the credit
rating of the counterparty. By transforming CVA requirement into IM ones, as
proposed in this paper, an institution could rely on the existing mechanisms
for posting and calling of IM, hence ensuring the operational viability of this
new form of managing warehoused risk. The main difference with the currently
standard framework is the creation of a Specific Initial Margin, that depends
in the credit rating of the counterparty and the characteristics of the netting
set in question. In this paper we propose a methodology for such transformation
in a sound manner, and hence this method overcomes some of the limitations of
the CVA framework.
"
Economic Implications of Blockchain Platforms,"  In an economy with asymmetric information, the smart contract in the
blockchain protocol mitigates uncertainty. Since, as a new trading platform,
the blockchain triggers segmentation of market and differentiation of agents in
both the sell and buy sides of the market, it recomposes the asymmetric
information and generates spreads in asset price and quality between itself and
a traditional platform. We show that marginal innovation and sophistication of
the smart contract have non-monotonic effects on the trading value in the
blockchain platform, its fundamental value, the price of cryptocurrency, and
consumers' welfare. Moreover, a blockchain manager who controls the level of
the innovation of the smart contract has an incentive to keep it lower than the
first best when the underlying information asymmetry is not severe, leading to
welfare loss for consumers.
"
Target volatility option pricing in lognormal fractional SABR model,"  We examine in this article the pricing of target volatility options in the
lognormal fractional SABR model. A decomposition formula by Ito's calculus
yields a theoretical replicating strategy for the target volatility option,
assuming the accessibilities of all variance swaps and swaptions. The same
formula also suggests an approximation formula for the price of target
volatility option in small time by the technique of freezing the coefficient.
Alternatively, we also derive closed formed expressions for a small volatility
of volatility expansion of the price of target volatility option. Numerical
experiments show accuracy of the approximations in a reasonably wide range of
parameters.
"
Reframing the S\&P500 Network of Stocks along the \nth{21} Century,"  Since the beginning of the new millennium, stock markets went through every
state from long-time troughs, trade suspensions to all-time highs. The
literature on asset pricing hence assumes random processes to be underlying the
movement of stock returns. Observed procyclicality and time-varying correlation
of stock returns tried to give the apparently random behavior some sort of
structure. However, common misperceptions about the co-movement of asset prices
in the years preceding the \emph{Great Recession} and the \emph{Global
Commodity Crisis}, is said to have even fueled the crisis' economic impact.
Here we show how a varying macroeconomic environment influences stocks'
clustering into communities. From a sample of 296 stocks of the S\&P 500 index,
distinct periods in between 2004 and 2011 are used to develop networks of
stocks. The Minimal Spanning Tree analysis of those time-varying networks of
stocks demonstrates that the crises of 2007-2008 and 2010-2011 drove the market
to clustered community structures in both periods, helping to restore the stock
market's ceased order of the pre-crises era. However, a comparison of the
emergent clusters with the \textit{General Industry Classification Standard}
conveys the impression that industry sectors do not play a major role in that
order.
"
Affine processes under parameter uncertainty,"  We develop a one-dimensional notion of affine processes under parameter
uncertainty, which we call non-linear affine processes. This is done as
follows: given a set of parameters for the process, we construct a
corresponding non-linear expectation on the path space of continuous processes.
By a general dynamic programming principle we link this non-linear expectation
to a variational form of the Kolmogorov equation, where the generator of a
single affine process is replaced by the supremum over all corresponding
generators of affine processes with parameters in the parameter set. This
non-linear affine process yields a tractable model for Knightian uncertainty,
especially for modelling interest rates under ambiguity.
We then develop an appropriate Ito-formula, the respective term-structure
equations and study the non-linear versions of the Vasicek and the
Cox-Ingersoll-Ross (CIR) model. Thereafter we introduce the non-linear
Vasicek-CIR model. This model is particularly suitable for modelling interest
rates when one does not want to restrict the state space a priori and hence the
approach solves this modelling issue arising with negative interest rates.
"
Empirical Survival Jensen-Shannon Divergence as a Goodness-of-Fit Measure for Maximum Likelihood Estimation and Curve Fitting,"  The coefficient of determination, known as $R^2$, is commonly used as a
goodness-of-fit criterion for fitting linear models. $R^2$ is somewhat
controversial when fitting nonlinear models, although it may be generalised on
a case-by-case basis to deal with specific models such as the logistic model.
Assume we are fitting a parametric distribution to a data set using, say, the
maximum likelihood estimation method. A general approach to measure the
goodness-of-fit of the fitted parameters, which we advocate herein, is to use a
nonparametric measure for model comparison between the raw data and the fitted
model. In particular, for this purpose we put forward the {\em Survival
Jensen-Shannon divergence} ($SJS$) and its empirical counterpart (${\cal
E}SJS$) as a metric which is bounded, and is a natural generalisation of the
Jensen-Shannon divergence. We demonstrate, via a straightforward procedure
making use of the ${\cal E}SJS$, that it can be used as part of maximum
likelihood estimation or curve fitting as a measure of goodness-of-fit,
including the construction of a confidence interval for the fitted parametric
distribution. Furthermore, we show the validity of the proposed method with
simulated data, and three empirical data sets of interest to researchers in
sociophysics and econophysics.
"
How spread changes affect the order book: Comparing the price responses of order deletions and placements to trades,"  We observe the effects of the three different events that cause spread
changes in the order book, namely trades, deletions and placement of limit
orders. By looking at the frequencies of the relative amounts of price changing
events, we discover that deletions of orders open the bid-ask spread of a stock
more often than trades do. We see that once the amount of spread changes due to
deletions exceeds the amount of the ones due to trades, other observables in
the order book change as well. We then look at how these spread changing events
affect the prices of stocks, by means of the price response. We not only see
that the self-response of stocks is positive for both spread changing trades
and deletions and negative for order placements, but also cross-response to
other stocks and therefore the market as a whole. In addition, the
self-response function of spread-changing trades is similar to that of all
trades. This leads to the conclusion that spread changing deletions and order
placements have a similar effect on the order book and stock prices over time
as trades.
"
Game-Theoretic Capital Asset Pricing in Continuous Time,"  We derive formulas for the performance of capital assets in continuous time
from an efficient market hypothesis, with no stochastic assumptions and no
assumptions about the beliefs or preferences of investors. Our efficient market
hypothesis says that a speculator with limited means cannot beat a particular
index by a substantial factor. Our results include a formula that resembles the
classical CAPM formula for the expected simple return of a security or
portfolio.
This version of the article was essentially written in December 2001 but
remains a working paper.
"
Seasonal Stochastic Volatility and the Samuelson Effect in Agricultural Futures Markets,"  We introduce a multi-factor stochastic volatility model for commodities that
incorporates seasonality and the Samuelson effect. Conditions on the seasonal
term under which the corresponding volatility factor is well-defined are given,
and five different specifications of the seasonality pattern are proposed. We
calculate the joint characteristic function of two futures prices for different
maturities in the risk-neutral measure. The model is then presented under the
physical measure, and its state-space representation is derived, in order to
estimate the parameters with the Kalman filter for time series of corn, cotton,
soybean, sugar and wheat futures from 2007 to 2017. The seasonal model
significantly outperforms the nested non-seasonal model in all five markets,
and we show which seasonality patterns are particularly well-suited in each
case. We also confirm the importance of correctly modelling the Samuelson
effect in order to account for futures with different maturities. Our results
are clearly confirmed in a robustness check carried out with an alternative
dataset of constant maturity futures for the same agricultural markets.
"
An optimization approach to adaptive multi-dimensional capital management,"  Firms should keep capital to offer sufficient protection against the risks
they are facing. In the insurance context methods have been developed to
determine the minimum capital level required, but less so in the context of
firms with multiple business lines including allocation. The individual capital
reserve of each line can be represented by means of classical models, such as
the conventional Cramér-Lundberg model, but the challenge lies in soundly
modelling the correlations between the business lines. We propose a simple yet
versatile approach that allows for dependence by introducing a common
environmental factor. We present a novel Bayesian approach to calibrate the
latent environmental state distribution based on observations concerning the
claim processes. The calibration approach is adjusted for an environmental
factor that changes over time. The convergence of the calibration procedure
towards the true environmental state is deduced. We then point out how to
determine the optimal initial capital of the different business lines under
specific constraints on the ruin probability of subsets of business lines. Upon
combining the above findings, we have developed an easy-to-implement approach
to capital risk management in a multi-dimensional insurance risk model.
"
Multilevel nested simulation for efficient risk estimation,"  We investigate the problem of computing a nested expectation of the form
$\mathbb{P}[\mathbb{E}[X|Y]
\!\geq\!0]\!=\!\mathbb{E}[\textrm{H}(\mathbb{E}[X|Y])]$ where $\textrm{H}$ is
the Heaviside function. This nested expectation appears, for example, when
estimating the probability of a large loss from a financial portfolio. We
present a method that combines the idea of using Multilevel Monte Carlo (MLMC)
for nested expectations with the idea of adaptively selecting the number of
samples in the approximation of the inner expectation, as proposed by (Broadie
et al., 2011). We propose and analyse an algorithm that adaptively selects the
number of inner samples on each MLMC level and prove that the resulting MLMC
method with adaptive sampling has an $\mathcal{O}\left(
\varepsilon^{-2}|\log\varepsilon|^2 \right)$ complexity to achieve a root
mean-squared error $\varepsilon$. The theoretical analysis is verified by
numerical experiments on a simple model problem. We also present a stochastic
root-finding algorithm that, combined with our adaptive methods, can be used to
compute other risk measures such as Value-at-Risk (VaR) and Conditional
Value-at-Risk (CVaR), with the latter being achieved with
$\mathcal{O}\left(\varepsilon^{-2}\right)$ complexity.
"
Evaluating regulatory reform of network industries: a survey of empirical models based on categorical proxies,"  Proxies for regulatory reforms based on categorical variables are
increasingly used in empirical evaluation models. We surveyed 63 studies that
rely on such indices to analyze the effects of entry liberalization,
privatization, unbundling, and independent regulation of the electricity,
natural gas, and telecommunications sectors. We highlight methodological issues
related to the use of these proxies. Next, taking stock of the literature, we
provide practical advice for the design of the empirical strategy and discuss
the selection of control and instrumental variables to attenuate endogeneity
problems undermining identification of the effects of regulatory reforms.
"
A simple mathematical model for unemployment: a case study in Portugal with optimal control,"  We propose a simple mathematical model for unemployment. Despite its
simpleness, we claim that the model is more realistic and useful than recent
models available in the literature. A case study with real data from Portugal
supports our claim. An optimal control problem is formulated and solved, which
provides some non-trivial and interesting conclusions.
"
A Dynamic Model of Central Counterparty Risk,"  We introduce a dynamic model of the default waterfall of derivatives CCPs and
propose a risk sensitive method for sizing the initial margin (IM), and the
default fund (DF) and its allocation among clearing members. Using a Markovian
structure model of joint credit migrations, our evaluation of DF takes into
account the joint credit quality of clearing members as they evolve over time.
Another important aspect of the proposed methodology is the use of the time
consistent dynamic risk measures for computation of IM and DF. We carry out a
comprehensive numerical study, where, in particular, we analyze the advantages
of the proposed methodology and its comparison with the currently prevailing
methods used in industry.
"
Intensity estimation of transaction arrivals on the intraday electricity market,"  In the following paper we present a simple intensity estimation method of
transaction arrivals on the intraday electricity market. Assuming the
interarrival times distribution, we utilize a maximum likelihood estimation.
The method's performance is briefly tested using German Intraday Continuous
data. Despite the simplicity of the method, the results are encouraging. The
supplementary materials containing the R-codes and the data are attached to
this paper.
"
A bootstrap test to detect prominent Granger-causalities across frequencies,"  Granger-causality in the frequency domain is an emerging tool to analyze the
causal relationship between two time series. We propose a bootstrap test on
unconditional and conditional Granger-causality spectra, as well as on their
difference, to catch particularly prominent causality cycles in relative terms.
In particular, we consider a stochastic process derived applying independently
the stationary bootstrap to the original series. Our null hypothesis is that
each causality or causality difference is equal to the median across
frequencies computed on that process. In this way, we are able to disambiguate
causalities which depart significantly from the median one obtained ignoring
the causality structure. Our test shows power one as the process tends to
non-stationarity, thus being more conservative than parametric alternatives. As
an example, we infer about the relationship between money stock and GDP in the
Euro Area via our approach, considering inflation, unemployment and interest
rates as conditioning variables. We point out that during the period 1999-2017
the money stock aggregate M1 had a significant impact on economic output at all
frequencies, while the opposite relationship is significant only at high
frequencies.
"
Optimal make-take fees for market making regulation,"  We consider an exchange who wishes to set suitable make-take fees to attract
liquidity on its platform. Using a principal-agent approach, we are able to
describe in quasi-explicit form the optimal contract to propose to a market
maker. This contract depends essentially on the market maker inventory
trajectory and on the volatility of the asset. We also provide the optimal
quotes that should be displayed by the market maker. The simplicity of our
formulas allows us to analyze in details the effects of optimal contracting
with an exchange, compared to a situation without contract. We show in
particular that it leads to higher quality liquidity and lower trading costs
for investors.
"
The equivalence of two tax processes,"  We introduce two models of taxation, the latent and natural tax processes,
which have both been used to represent loss-carry-forward taxation on the
capital of an insurance company. In the natural tax process, the tax rate is a
function of the current level of capital, whereas in the latent tax process,
the tax rate is a function of the capital that would have resulted if no tax
had been paid. Whereas up to now these two types of tax processes have been
treated separately, we show that, in fact, they are essentially equivalent.
This allows a unified treatment, translating results from one model to the
other. Significantly, we solve the question of existence and uniqueness for the
natural tax process, which is defined via an integral equation. Our results
clarify the existing literature on processes with tax.
"
A factor-model approach for correlation scenarios and correlation stress-testing,"  In 2012, JPMorgan accumulated a USD~6.2 billion loss on a credit derivatives
portfolio, the so-called `London Whale', partly as a consequence of
de-correlations of non-perfectly correlated positions that were supposed to
hedge each other. Motivated by this case, we devise a factor model for
correlations that allows for scenario-based stress testing of correlations. We
derive a number of analytical results related to a portfolio of homogeneous
assets. Using the concept of Mahalanobis distance, we show how to identify
adverse scenarios of correlation risk. In addition, we demonstrate how
correlation and volatility stress tests can be combined. As an example, we
apply the factor-model approach to the ""London Whale"" portfolio and determine
the value-at-risk impact from correlation changes. Since our findings are
particularly relevant for large portfolios, where even small correlation
changes can have a large impact, a further application would be to stress test
portfolios of central counterparties, which are of systemically relevant size.
"
On the martingale property in the rough Bergomi model,"  We consider a class of fractional stochastic volatility models (including the
so-called rough Bergomi model), where the volatility is a superlinear function
of a fractional Gaussian process. We show that the stock price is a true
martingale if and only if the correlation $\rho$ between the driving Brownian
motions of the stock and the volatility is nonpositive. We also show that for
each $\rho<0$ and $m> \frac{1}{1-\rho^2}$, the $m$-th moment of the stock
price is infinite at each positive time.
"
